Host,Address,Transport,Port,Service,Depth,Subject,Issuer,"Not Valid Before","Not Valid After"
saudi.souq.com,52.210.101.199,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
saudi.souq.com,54.154.232.21,tcp,443,https,0,/CN=*.souq.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Jun 24 00:00:00 2018 GMT","Jul 24 12:00:00 2019 GMT"
saudi.souq.com,54.154.232.21,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
saudi.souq.com,54.154.232.21,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
saudi.souq.com,54.154.232.21,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
saudi.souq.com,63.32.37.166,tcp,443,https,0,/CN=*.souq.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Jun 24 00:00:00 2018 GMT","Jul 24 12:00:00 2019 GMT"
saudi.souq.com,63.32.37.166,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
saudi.souq.com,63.32.37.166,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
saudi.souq.com,63.32.37.166,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
saudi.souq.com,99.81.109.19,tcp,443,https,0,/CN=*.souq.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Jun 24 00:00:00 2018 GMT","Jul 24 12:00:00 2019 GMT"
saudi.souq.com,99.81.109.19,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
saudi.souq.com,99.81.109.19,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
saudi.souq.com,99.81.109.19,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
sell.souq.com,54.76.196.223,tcp,443,https,0,/CN=*.souq.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Jun 24 00:00:00 2018 GMT","Jul 24 12:00:00 2019 GMT"
sell.souq.com,54.76.196.223,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
sell.souq.com,54.76.196.223,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
sell.souq.com,54.76.196.223,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
sell.souq.com,54.194.24.212,tcp,443,https,0,/CN=*.souq.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Jun 24 00:00:00 2018 GMT","Jul 24 12:00:00 2019 GMT"
sell.souq.com,54.194.24.212,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
sell.souq.com,54.194.24.212,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
sell.souq.com,54.194.24.212,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
sell.souq.com,54.194.202.141,tcp,443,https,0,/CN=*.souq.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Jun 24 00:00:00 2018 GMT","Jul 24 12:00:00 2019 GMT"
sell.souq.com,54.194.202.141,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
sell.souq.com,54.194.202.141,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
sell.souq.com,54.194.202.141,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
