Host,Address,Transport,Port,Service,Depth,Subject,Issuer,"Not Valid Before","Not Valid After"
ubnt.com,52.26.212.30,tcp,443,https,0,/CN=ui.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Nov 14 00:00:00 2018 GMT","Dec 14 12:00:00 2019 GMT"
ubnt.com,52.26.212.30,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
ubnt.com,52.26.212.30,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
ubnt.com,52.26.212.30,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
ubnt.com,52.42.33.1,tcp,443,https,0,/CN=ui.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Nov 14 00:00:00 2018 GMT","Dec 14 12:00:00 2019 GMT"
ubnt.com,52.42.33.1,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
ubnt.com,52.42.33.1,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
ubnt.com,52.42.33.1,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
ubnt.com,54.149.239.221,tcp,443,https,0,/CN=ui.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Nov 14 00:00:00 2018 GMT","Dec 14 12:00:00 2019 GMT"
ubnt.com,54.149.239.221,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
ubnt.com,54.149.239.221,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
ubnt.com,54.149.239.221,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
www.ubnt.com,52.26.212.30,tcp,443,https,0,/CN=ui.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Nov 14 00:00:00 2018 GMT","Dec 14 12:00:00 2019 GMT"
